BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00736,Pickleball,2024-06-27,23:04:07,2024-06-29 19:00:00,2024-06-29 20:00:00,Confirmed,CUS00732,CEN001,EMP0122
BKG00737,Bóng đá 7,2024-03-11,17:43:56,2024-03-14 14:00:00,2024-03-14 16:00:00,Confirmed,CUS00099,CEN006,EMP0075
BKG00738,Cầu lông đơn,2024-11-15,06:27:22,2024-11-21 18:00:00,2024-11-21 20:00:00,Confirmed,CUS00713,CEN002,EMP0055
BKG00739,Cầu lông đơn,2024-05-31,21:16:06,2024-06-02 19:00:00,2024-06-02 21:00:00,Confirmed,CUS00256,CEN007,EMP0140
BKG00740,Tennis,2024-01-30,09:58:13,2024-02-01 18:00:00,2024-02-01 20:00:00,Cancelled,CUS00539,CEN005,EMP0045
BKG00741,Bóng rổ,2024-01-25,12:21:40,2024-01-29 20:00:00,2024-01-29 22:00:00,Confirmed,CUS00683,CEN006,EMP0087
BKG00742,Cầu lông đơn,2024-03-01,05:59:45,2024-03-02 18:00:00,2024-03-02 20:00:00,Confirmed,CUS00503,CEN001,EMP0112
BKG00743,Cầu lông đôi,2024-01-03,05:31:10,2024-01-07 18:00:00,2024-01-07 20:00:00,Pending,CUS00182,CEN010,EMP0058
BKG00744,Cầu lông đôi,2024-05-18,13:45:07,2024-05-25 20:00:00,2024-05-25 22:00:00,Confirmed,CUS00384,CEN004,EMP0090
BKG00745,Bóng chuyền,2024-04-26,15:11:32,2024-04-28 19:00:00,2024-04-28 22:00:00,Confirmed,CUS00423,CEN005,EMP0093
BKG00746,Bóng rổ,2024-01-14,03:18:15,2024-01-16 18:00:00,2024-01-16 19:00:00,Confirmed,CUS00989,CEN002,EMP0141
BKG00747,Bóng rổ,2024-10-08,22:34:18,2024-10-11 17:00:00,2024-10-11 20:00:00,Confirmed,CUS00413,CEN005,EMP0090
BKG00748,Bóng đá 5,2024-10-17,04:09:57,2024-10-20 17:00:00,2024-10-20 18:00:00,Confirmed,CUS00002,CEN009,EMP0143
BKG00749,Bóng chuyền,2024-07-07,22:20:21,2024-07-10 10:00:00,2024-07-10 11:00:00,Confirmed,CUS00603,CEN004,EMP0115
BKG00750,Bóng chuyền,2024-05-26,09:13:18,2024-05-27 19:00:00,2024-05-27 20:00:00,Confirmed,CUS00959,CEN004,EMP0060
BKG00751,Tennis,2024-11-13,09:12:55,2024-11-15 20:00:00,2024-11-15 23:00:00,Confirmed,CUS00492,CEN010,EMP0038
BKG00752,Cầu lông đơn,2024-11-04,01:17:16,2024-11-09 18:00:00,2024-11-09 20:00:00,Confirmed,CUS00077,CEN006,EMP0001
BKG00753,Cầu lông đơn,2024-03-25,21:17:06,2024-03-27 20:00:00,2024-03-27 21:00:00,Cancelled,CUS00052,CEN006,EMP0043
BKG00754,Bóng đá 7,2024-08-21,03:04:31,2024-08-22 17:00:00,2024-08-22 18:00:00,Confirmed,CUS00427,CEN001,EMP0123
BKG00755,Bóng chuyền,2024-03-04,15:09:02,2024-03-07 20:00:00,2024-03-07 22:00:00,Cancelled,CUS00420,CEN007,EMP0005
BKG00756,Bóng rổ,2024-08-13,11:35:12,2024-08-14 20:00:00,2024-08-14 22:00:00,Confirmed,CUS00738,CEN004,EMP0100
BKG00757,Bóng chuyền,2024-05-21,16:32:35,2024-05-22 19:00:00,2024-05-22 21:00:00,Pending,CUS00519,CEN010,EMP0089
BKG00758,Bóng rổ,2024-06-24,19:18:51,2024-06-25 19:00:00,2024-06-25 22:00:00,Confirmed,CUS00812,CEN010,EMP0100
BKG00759,Bóng đá 7,2024-12-22,20:00:49,2024-12-24 11:00:00,2024-12-24 12:00:00,Confirmed,CUS00489,CEN008,EMP0124
BKG00760,Tennis,2024-04-02,01:01:47,2024-04-04 18:00:00,2024-04-04 19:00:00,Confirmed,CUS00467,CEN008,EMP0095
BKG00761,Bóng chuyền,2024-12-16,11:34:51,2024-12-21 21:00:00,2024-12-21 22:00:00,Confirmed,CUS00577,CEN009,EMP0121
BKG00762,Bóng rổ,2024-05-24,23:31:39,2024-05-26 16:00:00,2024-05-26 18:00:00,Confirmed,CUS00749,CEN003,EMP0011
BKG00763,Bóng đá 5,2024-12-22,13:43:44,2024-12-23 19:00:00,2024-12-23 20:00:00,Pending,CUS00449,CEN004,EMP0098
BKG00764,Bóng rổ,2024-08-01,19:18:13,2024-08-03 17:00:00,2024-08-03 19:00:00,Confirmed,CUS00948,CEN003,EMP0075
BKG00765,Bóng chuyền,2024-02-18,19:28:10,2024-02-23 15:00:00,2024-02-23 16:00:00,Confirmed,CUS00625,CEN004,EMP0064
BKG00766,Bóng đá 5,2024-10-27,21:26:27,2024-11-03 18:00:00,2024-11-03 19:00:00,Pending,CUS00200,CEN006,EMP0121
BKG00767,Bóng rổ,2024-12-28,05:25:00,2025-01-03 17:00:00,2025-01-03 19:00:00,Cancelled,CUS00161,CEN009,EMP0048
BKG00768,Bóng đá 7,2024-08-18,20:18:50,2024-08-20 20:00:00,2024-08-20 22:00:00,Pending,CUS00334,CEN008,EMP0130
BKG00769,Cầu lông đơn,2024-10-29,05:58:44,2024-11-02 18:00:00,2024-11-02 20:00:00,Cancelled,CUS00254,CEN001,EMP0121
BKG00770,Pickleball,2024-03-26,05:49:03,2024-03-29 09:00:00,2024-03-29 12:00:00,Pending,CUS00422,CEN001,EMP0146
BKG00771,Pickleball,2024-09-12,06:54:54,2024-09-15 19:00:00,2024-09-15 22:00:00,Cancelled,CUS00810,CEN001,EMP0075
BKG00772,Tennis,2024-05-21,06:51:36,2024-05-24 18:00:00,2024-05-24 20:00:00,Confirmed,CUS00625,CEN001,EMP0021
BKG00773,Bóng đá 5,2024-12-26,19:39:08,2024-12-28 18:00:00,2024-12-28 20:00:00,Confirmed,CUS00365,CEN003,EMP0115
BKG00774,Cầu lông đơn,2024-05-14,05:31:16,2024-05-15 19:00:00,2024-05-15 21:00:00,Confirmed,CUS00756,CEN006,EMP0109
BKG00775,Pickleball,2024-02-17,00:25:34,2024-02-18 18:00:00,2024-02-18 20:00:00,Pending,CUS00981,CEN008,EMP0043
BKG00776,Tennis,2024-11-07,06:57:25,2024-11-10 20:00:00,2024-11-10 22:00:00,Cancelled,CUS00688,CEN009,EMP0078
BKG00777,Bóng đá 5,2024-07-11,04:16:54,2024-07-13 18:00:00,2024-07-13 20:00:00,Pending,CUS00374,CEN004,EMP0101
BKG00778,Bóng rổ,2024-08-28,05:39:17,2024-08-31 18:00:00,2024-08-31 21:00:00,Cancelled,CUS00035,CEN008,EMP0007
BKG00779,Bóng rổ,2024-02-01,20:57:33,2024-02-05 14:00:00,2024-02-05 16:00:00,Confirmed,CUS00067,CEN003,EMP0137
BKG00780,Bóng đá 7,2024-05-03,07:59:10,2024-05-05 20:00:00,2024-05-05 22:00:00,Pending,CUS00188,CEN008,EMP0134
BKG00781,Bóng rổ,2024-03-28,03:30:32,2024-03-30 16:00:00,2024-03-30 18:00:00,Confirmed,CUS00984,CEN010,EMP0044
BKG00782,Tennis,2024-02-02,19:19:40,2024-02-03 18:00:00,2024-02-03 19:00:00,Pending,CUS00706,CEN004,EMP0145
BKG00783,Bóng đá 5,2024-11-17,21:41:38,2024-11-24 18:00:00,2024-11-24 19:00:00,Confirmed,CUS00700,CEN009,EMP0053
BKG00784,Bóng chuyền,2024-10-29,06:52:32,2024-11-04 17:00:00,2024-11-04 19:00:00,Confirmed,CUS00549,CEN007,EMP0109
BKG00785,Bóng rổ,2024-09-15,22:10:23,2024-09-17 15:00:00,2024-09-17 17:00:00,Cancelled,CUS00359,CEN010,EMP0092
BKG00786,Pickleball,2024-10-31,17:34:48,2024-11-01 11:00:00,2024-11-01 12:00:00,Pending,CUS00327,CEN008,EMP0124
BKG00787,Cầu lông đơn,2024-05-17,09:34:35,2024-05-24 18:00:00,2024-05-24 19:00:00,Pending,CUS00767,CEN009,EMP0129
BKG00788,Bóng đá 7,2024-01-11,00:23:20,2024-01-14 11:00:00,2024-01-14 13:00:00,Confirmed,CUS00351,CEN008,EMP0129
BKG00789,Tennis,2024-10-20,15:06:01,2024-10-22 18:00:00,2024-10-22 19:00:00,Confirmed,CUS00296,CEN002,EMP0005
BKG00790,Tennis,2024-02-03,06:17:21,2024-02-05 10:00:00,2024-02-05 12:00:00,Confirmed,CUS00389,CEN001,EMP0134
BKG00791,Bóng đá 7,2024-06-15,06:23:18,2024-06-19 07:00:00,2024-06-19 08:00:00,Confirmed,CUS00392,CEN007,EMP0023
BKG00792,Cầu lông đôi,2024-09-08,14:54:02,2024-09-09 15:00:00,2024-09-09 17:00:00,Confirmed,CUS00044,CEN001,EMP0080
BKG00793,Bóng rổ,2024-08-02,08:58:28,2024-08-04 16:00:00,2024-08-04 18:00:00,Confirmed,CUS00490,CEN001,EMP0104
BKG00794,Bóng đá 5,2024-12-25,22:53:39,2024-12-28 19:00:00,2024-12-28 21:00:00,Confirmed,CUS00665,CEN006,EMP0130
BKG00795,Bóng đá 5,2024-12-23,09:57:04,2024-12-26 14:00:00,2024-12-26 15:00:00,Confirmed,CUS00300,CEN008,EMP0036
BKG00796,Cầu lông đơn,2024-04-28,05:13:34,2024-04-30 07:00:00,2024-04-30 09:00:00,Confirmed,CUS00227,CEN004,EMP0090
BKG00797,Bóng đá 7,2024-10-30,20:00:34,2024-11-03 18:00:00,2024-11-03 19:00:00,Confirmed,CUS00893,CEN010,EMP0105
BKG00798,Bóng chuyền,2024-09-29,18:21:32,2024-09-30 17:00:00,2024-09-30 19:00:00,Confirmed,CUS00217,CEN010,EMP0141
BKG00799,Bóng đá 5,2024-04-16,02:38:36,2024-04-20 16:00:00,2024-04-20 19:00:00,Confirmed,CUS00755,CEN007,EMP0127
BKG00800,Cầu lông đơn,2024-11-23,01:34:57,2024-11-25 20:00:00,2024-11-25 21:00:00,Confirmed,CUS00579,CEN010,EMP0129
BKG00801,Pickleball,2024-03-22,20:23:43,2024-03-23 21:00:00,2024-03-23 23:00:00,Confirmed,CUS00408,CEN007,EMP0137
BKG00802,Bóng đá 7,2024-03-27,13:22:34,2024-04-02 19:00:00,2024-04-02 20:00:00,Confirmed,CUS00185,CEN009,EMP0025
BKG00803,Bóng rổ,2024-01-22,05:21:59,2024-01-23 19:00:00,2024-01-23 22:00:00,Confirmed,CUS00158,CEN006,EMP0113
BKG00804,Cầu lông đôi,2024-02-13,09:08:40,2024-02-14 20:00:00,2024-02-14 21:00:00,Confirmed,CUS00608,CEN009,EMP0116
BKG00805,Bóng chuyền,2024-03-07,21:09:47,2024-03-11 19:00:00,2024-03-11 22:00:00,Pending,CUS00655,CEN010,EMP0080
BKG00806,Pickleball,2024-04-18,18:42:06,2024-04-20 20:00:00,2024-04-20 21:00:00,Cancelled,CUS00668,CEN004,EMP0023
BKG00807,Bóng rổ,2024-10-27,14:15:49,2024-10-29 06:00:00,2024-10-29 09:00:00,Confirmed,CUS00961,CEN002,EMP0068
BKG00808,Tennis,2024-06-22,21:46:24,2024-06-23 17:00:00,2024-06-23 19:00:00,Confirmed,CUS00108,CEN006,EMP0048
BKG00809,Bóng chuyền,2024-04-11,10:53:40,2024-04-12 18:00:00,2024-04-12 20:00:00,Pending,CUS00757,CEN010,EMP0074
BKG00810,Bóng rổ,2024-04-09,18:57:39,2024-04-10 17:00:00,2024-04-10 19:00:00,Cancelled,CUS00838,CEN008,EMP0143
BKG00811,Bóng đá 5,2024-04-08,18:09:33,2024-04-11 20:00:00,2024-04-11 21:00:00,Confirmed,CUS00831,CEN009,EMP0050
BKG00812,Pickleball,2024-04-05,17:49:51,2024-04-08 08:00:00,2024-04-08 09:00:00,Confirmed,CUS00487,CEN007,EMP0001
BKG00813,Pickleball,2024-04-19,06:04:23,2024-04-22 20:00:00,2024-04-22 21:00:00,Pending,CUS00277,CEN001,EMP0044
BKG00814,Bóng chuyền,2024-09-26,10:36:06,2024-09-27 19:00:00,2024-09-27 20:00:00,Confirmed,CUS00395,CEN002,EMP0143
BKG00815,Cầu lông đôi,2024-02-25,16:22:59,2024-03-01 18:00:00,2024-03-01 20:00:00,Confirmed,CUS00262,CEN002,EMP0093
BKG00816,Bóng rổ,2024-01-29,02:45:43,2024-02-03 19:00:00,2024-02-03 20:00:00,Confirmed,CUS00991,CEN006,EMP0037
BKG00817,Pickleball,2024-05-11,18:12:40,2024-05-11 17:00:00,2024-05-11 19:00:00,Confirmed,CUS00898,CEN009,EMP0045
BKG00818,Bóng đá 5,2024-06-19,08:03:53,2024-06-20 20:00:00,2024-06-20 21:00:00,Confirmed,CUS00709,CEN003,EMP0055
BKG00819,Pickleball,2024-07-24,15:16:41,2024-07-30 09:00:00,2024-07-30 10:00:00,Confirmed,CUS00463,CEN004,EMP0063
BKG00820,Cầu lông đơn,2024-12-07,03:17:59,2024-12-09 20:00:00,2024-12-09 22:00:00,Confirmed,CUS00630,CEN006,EMP0130
BKG00821,Bóng đá 7,2024-08-13,11:54:07,2024-08-16 20:00:00,2024-08-16 22:00:00,Confirmed,CUS00724,CEN008,EMP0076
BKG00822,Cầu lông đơn,2024-08-11,09:02:47,2024-08-12 18:00:00,2024-08-12 20:00:00,Confirmed,CUS00501,CEN006,EMP0127
BKG00823,Cầu lông đơn,2024-12-02,10:48:23,2024-12-07 14:00:00,2024-12-07 16:00:00,Confirmed,CUS00835,CEN010,EMP0002
BKG00824,Bóng rổ,2024-03-30,06:54:52,2024-04-01 20:00:00,2024-04-01 22:00:00,Confirmed,CUS00192,CEN001,EMP0049
BKG00825,Bóng đá 7,2024-06-03,02:44:48,2024-06-04 09:00:00,2024-06-04 12:00:00,Confirmed,CUS00612,CEN001,EMP0088
BKG00826,Cầu lông đôi,2024-04-27,10:38:17,2024-04-27 18:00:00,2024-04-27 19:00:00,Confirmed,CUS00327,CEN002,EMP0132
BKG00827,Bóng đá 5,2024-02-10,22:24:03,2024-02-12 17:00:00,2024-02-12 18:00:00,Confirmed,CUS00551,CEN001,EMP0031
BKG00828,Cầu lông đôi,2024-07-13,11:10:15,2024-07-15 19:00:00,2024-07-15 22:00:00,Confirmed,CUS00363,CEN005,EMP0062
BKG00829,Pickleball,2024-07-30,08:06:05,2024-08-05 18:00:00,2024-08-05 19:00:00,Confirmed,CUS00326,CEN010,EMP0022
BKG00830,Bóng đá 5,2024-09-18,15:48:19,2024-09-20 20:00:00,2024-09-20 22:00:00,Confirmed,CUS00390,CEN006,EMP0016
BKG00831,Tennis,2024-06-03,05:58:04,2024-06-03 18:00:00,2024-06-03 20:00:00,Confirmed,CUS00975,CEN008,EMP0142
BKG00832,Cầu lông đơn,2024-02-26,03:50:19,2024-03-03 07:00:00,2024-03-03 09:00:00,Confirmed,CUS00714,CEN003,EMP0110
BKG00833,Bóng đá 7,2024-11-03,14:40:09,2024-11-07 20:00:00,2024-11-07 21:00:00,Confirmed,CUS00297,CEN001,EMP0020
BKG00834,Bóng rổ,2024-12-02,11:52:47,2024-12-04 20:00:00,2024-12-04 23:00:00,Confirmed,CUS00140,CEN010,EMP0135
BKG00835,Bóng đá 7,2024-01-15,10:27:06,2024-01-18 19:00:00,2024-01-18 20:00:00,Cancelled,CUS00544,CEN007,EMP0108
BKG00836,Bóng rổ,2024-01-20,06:28:09,2024-01-27 17:00:00,2024-01-27 19:00:00,Confirmed,CUS00829,CEN003,EMP0030
BKG00837,Tennis,2024-01-17,07:12:32,2024-01-19 18:00:00,2024-01-19 19:00:00,Confirmed,CUS00465,CEN002,EMP0072
BKG00838,Cầu lông đôi,2024-08-12,16:36:24,2024-08-12 18:00:00,2024-08-12 19:00:00,Confirmed,CUS00866,CEN007,EMP0046
BKG00839,Bóng chuyền,2024-11-05,04:06:34,2024-11-05 18:00:00,2024-11-05 21:00:00,Cancelled,CUS00505,CEN005,EMP0132
BKG00840,Bóng rổ,2024-12-12,17:36:58,2024-12-15 18:00:00,2024-12-15 19:00:00,Confirmed,CUS00234,CEN009,EMP0031
BKG00841,Bóng rổ,2024-12-30,18:46:16,2024-12-31 18:00:00,2024-12-31 19:00:00,Confirmed,CUS00687,CEN003,EMP0084
BKG00842,Tennis,2024-01-15,10:28:27,2024-01-16 18:00:00,2024-01-16 20:00:00,Cancelled,CUS00915,CEN005,EMP0126
BKG00843,Bóng rổ,2024-04-23,06:17:30,2024-04-24 20:00:00,2024-04-24 22:00:00,Confirmed,CUS00275,CEN008,EMP0140
BKG00844,Bóng đá 5,2024-01-23,07:17:28,2024-01-25 18:00:00,2024-01-25 20:00:00,Confirmed,CUS00439,CEN004,EMP0103
BKG00845,Bóng chuyền,2024-08-20,11:51:04,2024-08-25 19:00:00,2024-08-25 20:00:00,Confirmed,CUS00375,CEN001,EMP0072
BKG00846,Bóng rổ,2024-07-30,07:53:17,2024-07-31 17:00:00,2024-07-31 18:00:00,Pending,CUS00766,CEN008,EMP0009
BKG00847,Bóng đá 5,2024-10-11,04:21:52,2024-10-12 18:00:00,2024-10-12 19:00:00,Pending,CUS00813,CEN004,EMP0093
BKG00848,Bóng đá 5,2024-04-19,19:26:55,2024-04-20 19:00:00,2024-04-20 21:00:00,Confirmed,CUS00271,CEN001,EMP0030
BKG00849,Bóng đá 5,2024-02-02,09:18:28,2024-02-04 18:00:00,2024-02-04 21:00:00,Cancelled,CUS00335,CEN003,EMP0002
BKG00850,Bóng chuyền,2024-03-05,14:47:03,2024-03-12 14:00:00,2024-03-12 15:00:00,Confirmed,CUS00080,CEN007,EMP0071
BKG00851,Cầu lông đơn,2024-10-22,08:40:50,2024-10-24 09:00:00,2024-10-24 10:00:00,Confirmed,CUS00300,CEN001,EMP0141
BKG00852,Cầu lông đơn,2024-03-14,21:44:15,2024-03-15 17:00:00,2024-03-15 19:00:00,Confirmed,CUS00814,CEN010,EMP0076
BKG00853,Bóng rổ,2024-06-29,15:08:38,2024-07-05 19:00:00,2024-07-05 21:00:00,Confirmed,CUS00653,CEN010,EMP0093
BKG00854,Bóng đá 5,2024-08-03,04:23:47,2024-08-04 06:00:00,2024-08-04 07:00:00,Pending,CUS00834,CEN006,EMP0106
BKG00855,Pickleball,2024-11-05,21:11:54,2024-11-10 18:00:00,2024-11-10 20:00:00,Cancelled,CUS00374,CEN010,EMP0095
BKG00856,Bóng đá 7,2024-07-02,05:53:30,2024-07-06 18:00:00,2024-07-06 19:00:00,Confirmed,CUS00968,CEN001,EMP0039
BKG00857,Cầu lông đơn,2024-11-09,03:07:46,2024-11-15 20:00:00,2024-11-15 22:00:00,Confirmed,CUS00407,CEN007,EMP0084
BKG00858,Bóng chuyền,2024-01-09,10:16:41,2024-01-10 18:00:00,2024-01-10 19:00:00,Confirmed,CUS00455,CEN005,EMP0021
BKG00859,Tennis,2024-08-13,05:46:21,2024-08-13 20:00:00,2024-08-13 21:00:00,Confirmed,CUS00731,CEN008,EMP0127
BKG00860,Bóng rổ,2024-03-04,09:16:15,2024-03-06 20:00:00,2024-03-06 23:00:00,Confirmed,CUS00721,CEN009,EMP0030
BKG00861,Bóng chuyền,2024-11-12,18:36:44,2024-11-16 07:00:00,2024-11-16 09:00:00,Confirmed,CUS00887,CEN002,EMP0024
BKG00862,Bóng đá 7,2024-04-10,05:16:38,2024-04-11 18:00:00,2024-04-11 19:00:00,Pending,CUS00320,CEN006,EMP0079
BKG00863,Bóng chuyền,2024-06-19,17:22:22,2024-06-20 09:00:00,2024-06-20 11:00:00,Cancelled,CUS00482,CEN005,EMP0024
BKG00864,Bóng đá 5,2024-09-22,00:21:55,2024-09-24 19:00:00,2024-09-24 22:00:00,Confirmed,CUS00055,CEN009,EMP0091
BKG00865,Pickleball,2024-10-14,11:52:45,2024-10-19 17:00:00,2024-10-19 20:00:00,Confirmed,CUS00815,CEN002,EMP0127
BKG00866,Bóng chuyền,2024-12-08,21:31:50,2024-12-14 20:00:00,2024-12-14 21:00:00,Confirmed,CUS00038,CEN002,EMP0027
BKG00867,Cầu lông đơn,2024-06-24,12:20:16,2024-06-25 17:00:00,2024-06-25 19:00:00,Confirmed,CUS00849,CEN002,EMP0117
BKG00868,Cầu lông đơn,2024-01-12,12:01:02,2024-01-18 15:00:00,2024-01-18 17:00:00,Confirmed,CUS00859,CEN007,EMP0067
BKG00869,Bóng đá 5,2024-01-12,21:42:14,2024-01-13 19:00:00,2024-01-13 20:00:00,Confirmed,CUS00409,CEN001,EMP0113
BKG00870,Cầu lông đơn,2024-11-26,19:21:19,2024-11-27 19:00:00,2024-11-27 20:00:00,Pending,CUS00177,CEN005,EMP0018
BKG00871,Bóng đá 7,2024-04-08,10:35:40,2024-04-13 19:00:00,2024-04-13 21:00:00,Cancelled,CUS00148,CEN005,EMP0136
BKG00872,Cầu lông đơn,2024-02-19,07:04:07,2024-02-20 22:00:00,2024-02-21 00:00:00,Cancelled,CUS00301,CEN003,EMP0019
BKG00873,Bóng đá 7,2024-06-13,04:07:18,2024-06-19 17:00:00,2024-06-19 18:00:00,Pending,CUS00965,CEN010,EMP0090
BKG00874,Bóng đá 7,2024-08-31,20:34:41,2024-09-04 18:00:00,2024-09-04 19:00:00,Confirmed,CUS00401,CEN006,EMP0038
BKG00875,Bóng đá 7,2024-11-24,08:38:32,2024-11-28 19:00:00,2024-11-28 20:00:00,Pending,CUS00240,CEN002,EMP0111
BKG00876,Tennis,2024-08-13,10:32:30,2024-08-17 17:00:00,2024-08-17 19:00:00,Confirmed,CUS00295,CEN002,EMP0025
BKG00877,Cầu lông đôi,2024-07-03,18:49:28,2024-07-10 07:00:00,2024-07-10 10:00:00,Confirmed,CUS00298,CEN007,EMP0062
BKG00878,Bóng đá 7,2024-10-20,22:57:08,2024-10-23 16:00:00,2024-10-23 18:00:00,Confirmed,CUS00655,CEN008,EMP0138
BKG00879,Bóng chuyền,2024-08-11,22:19:33,2024-08-16 15:00:00,2024-08-16 17:00:00,Confirmed,CUS00571,CEN009,EMP0059
BKG00880,Bóng đá 5,2024-04-16,12:33:47,2024-04-17 19:00:00,2024-04-17 21:00:00,Confirmed,CUS00858,CEN008,EMP0062
BKG00881,Cầu lông đôi,2024-04-13,20:57:06,2024-04-17 20:00:00,2024-04-17 21:00:00,Pending,CUS00490,CEN001,EMP0025
BKG00882,Bóng chuyền,2024-07-13,22:38:06,2024-07-17 19:00:00,2024-07-17 21:00:00,Confirmed,CUS00829,CEN008,EMP0082
BKG00883,Bóng đá 5,2024-04-08,16:30:20,2024-04-15 09:00:00,2024-04-15 11:00:00,Confirmed,CUS00766,CEN002,EMP0133
BKG00884,Bóng rổ,2024-08-29,07:40:06,2024-08-31 20:00:00,2024-08-31 21:00:00,Confirmed,CUS00636,CEN006,EMP0044
BKG00885,Bóng đá 5,2024-05-07,04:59:24,2024-05-11 19:00:00,2024-05-11 20:00:00,Confirmed,CUS00944,CEN010,EMP0040
BKG00886,Bóng đá 7,2024-07-25,01:54:03,2024-07-26 14:00:00,2024-07-26 15:00:00,Confirmed,CUS00970,CEN004,EMP0045
BKG00887,Tennis,2024-01-30,21:21:48,2024-02-01 17:00:00,2024-02-01 19:00:00,Pending,CUS00037,CEN007,EMP0046
BKG00888,Pickleball,2024-07-18,03:38:18,2024-07-21 06:00:00,2024-07-21 08:00:00,Confirmed,CUS00754,CEN001,EMP0101
BKG00889,Cầu lông đôi,2024-02-04,13:49:08,2024-02-08 17:00:00,2024-02-08 19:00:00,Confirmed,CUS00618,CEN003,EMP0142
BKG00890,Cầu lông đơn,2024-10-29,08:12:35,2024-11-03 18:00:00,2024-11-03 21:00:00,Confirmed,CUS00400,CEN008,EMP0128
BKG00891,Cầu lông đơn,2024-05-14,10:58:09,2024-05-14 18:00:00,2024-05-14 20:00:00,Confirmed,CUS00775,CEN007,EMP0032
BKG00892,Bóng chuyền,2024-03-08,21:50:33,2024-03-11 19:00:00,2024-03-11 20:00:00,Confirmed,CUS00179,CEN008,EMP0127
BKG00893,Cầu lông đôi,2024-02-25,21:56:05,2024-02-26 18:00:00,2024-02-26 20:00:00,Pending,CUS00185,CEN002,EMP0080
BKG00894,Cầu lông đơn,2024-01-05,14:35:37,2024-01-08 20:00:00,2024-01-08 22:00:00,Pending,CUS00268,CEN002,EMP0095
BKG00895,Pickleball,2024-01-26,10:33:21,2024-01-29 18:00:00,2024-01-29 19:00:00,Cancelled,CUS00679,CEN006,EMP0146
BKG00896,Cầu lông đơn,2024-09-14,12:26:08,2024-09-21 09:00:00,2024-09-21 12:00:00,Cancelled,CUS00827,CEN001,EMP0148
BKG00897,Bóng rổ,2024-05-19,09:08:03,2024-05-22 16:00:00,2024-05-22 18:00:00,Confirmed,CUS00991,CEN010,EMP0058
BKG00898,Bóng chuyền,2024-04-24,17:10:22,2024-04-27 18:00:00,2024-04-27 20:00:00,Confirmed,CUS00153,CEN004,EMP0134
BKG00899,Bóng đá 7,2024-06-12,23:53:35,2024-06-19 07:00:00,2024-06-19 08:00:00,Confirmed,CUS00246,CEN006,EMP0027
BKG00900,Bóng đá 7,2024-09-13,04:53:40,2024-09-19 18:00:00,2024-09-19 19:00:00,Confirmed,CUS00337,CEN004,EMP0096
BKG00901,Bóng đá 5,2024-03-10,04:11:57,2024-03-15 19:00:00,2024-03-15 22:00:00,Pending,CUS00833,CEN005,EMP0027
BKG00902,Cầu lông đơn,2024-03-22,23:52:00,2024-03-23 08:00:00,2024-03-23 09:00:00,Confirmed,CUS00035,CEN009,EMP0124
BKG00903,Cầu lông đôi,2024-07-22,09:26:53,2024-07-26 15:00:00,2024-07-26 16:00:00,Pending,CUS00783,CEN010,EMP0078
BKG00904,Cầu lông đôi,2024-08-15,02:25:13,2024-08-20 20:00:00,2024-08-20 21:00:00,Confirmed,CUS00362,CEN009,EMP0113
BKG00905,Cầu lông đôi,2024-07-05,07:21:38,2024-07-08 17:00:00,2024-07-08 19:00:00,Cancelled,CUS00568,CEN003,EMP0036
BKG00906,Bóng chuyền,2024-09-09,05:48:00,2024-09-10 18:00:00,2024-09-10 20:00:00,Confirmed,CUS00640,CEN004,EMP0020
BKG00907,Pickleball,2024-11-23,04:12:13,2024-11-25 18:00:00,2024-11-25 20:00:00,Confirmed,CUS00654,CEN005,EMP0113
BKG00908,Cầu lông đôi,2024-07-30,03:55:41,2024-07-31 18:00:00,2024-07-31 20:00:00,Confirmed,CUS00589,CEN005,EMP0102
BKG00909,Cầu lông đơn,2024-04-28,21:58:53,2024-05-03 17:00:00,2024-05-03 19:00:00,Confirmed,CUS00016,CEN001,EMP0083
BKG00910,Cầu lông đôi,2024-12-22,14:24:42,2024-12-24 18:00:00,2024-12-24 21:00:00,Cancelled,CUS00566,CEN002,EMP0032
BKG00911,Bóng đá 5,2024-09-16,07:52:35,2024-09-19 18:00:00,2024-09-19 20:00:00,Confirmed,CUS00826,CEN003,EMP0137
BKG00912,Tennis,2024-07-10,03:12:52,2024-07-12 08:00:00,2024-07-12 11:00:00,Confirmed,CUS00754,CEN006,EMP0057
BKG00913,Pickleball,2024-01-28,05:51:14,2024-02-04 19:00:00,2024-02-04 20:00:00,Pending,CUS00827,CEN004,EMP0056
BKG00914,Bóng đá 5,2024-06-22,07:20:04,2024-06-26 20:00:00,2024-06-26 22:00:00,Confirmed,CUS00661,CEN007,EMP0055
BKG00915,Cầu lông đôi,2024-02-05,04:33:10,2024-02-06 07:00:00,2024-02-06 09:00:00,Confirmed,CUS00107,CEN010,EMP0086
BKG00916,Bóng rổ,2024-10-15,18:30:42,2024-10-16 20:00:00,2024-10-16 21:00:00,Confirmed,CUS00195,CEN005,EMP0015
BKG00917,Cầu lông đôi,2024-07-08,09:22:37,2024-07-10 20:00:00,2024-07-10 21:00:00,Cancelled,CUS00498,CEN010,EMP0055
BKG00918,Bóng đá 5,2024-06-09,20:19:54,2024-06-10 18:00:00,2024-06-10 21:00:00,Pending,CUS00294,CEN006,EMP0133
