InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00763,2024-01-03 20:00:00,661000,Chuyển khoản ngân hàng,2024-01-03 20:00:00,Đã thanh toán,BKG01077,,CRT0066,EMP0018
INV00764,2024-04-09 17:00:00,449000,Chuyển khoản ngân hàng,2024-04-09 17:00:00,Đã thanh toán,BKG01332,,CRT0058,EMP0116
INV00765,2024-01-28 18:00:00,783000,MoMo,2024-01-28 18:00:00,Đã thanh toán,BKG00705,,CRT0034,EMP0138
INV00766,2024-04-30 09:00:00,602000,Tiền mặt,2024-04-30 09:00:00,Đã thanh toán,BKG00327,DSC036,CRT0054,EMP0079
INV00767,2024-07-26 20:00:00,605000,Chuyển khoản ngân hàng,2024-07-26 20:00:00,Đang xử lý,BKG00425,,CRT0008,EMP0081
INV00768,2024-12-25 20:00:00,448000,Tiền mặt,2024-12-25 20:00:00,Đã thanh toán,BKG01216,,CRT0011,EMP0112
INV00769,2024-05-15 19:00:00,544000,Tiền mặt,2024-05-15 19:00:00,Đã thanh toán,BKG00774,,CRT0088,EMP0130
INV00770,2024-12-15 19:00:00,527000,MoMo,2024-12-15 19:00:00,Đã thanh toán,BKG00141,DSC001,CRT0055,EMP0101
INV00771,2024-05-19 17:00:00,568000,Chuyển khoản ngân hàng,2024-05-19 17:00:00,Đã thanh toán,BKG00674,DSC008,CRT0038,EMP0046
INV00772,2024-11-30 21:00:00,592000,Chuyển khoản ngân hàng,2024-11-30 21:00:00,Đang xử lý,BKG01076,DSC037,CRT0059,EMP0057
INV00773,2024-03-26 17:00:00,949000,Chuyển khoản ngân hàng,2024-03-26 17:00:00,Đã thanh toán,BKG00636,,CRT0069,EMP0027
INV00774,2024-01-18 16:00:00,624000,Tiền mặt,2024-01-18 16:00:00,Đã thanh toán,BKG00046,,CRT0080,EMP0032
INV00775,2024-12-20 09:00:00,916000,MoMo,2024-12-20 09:00:00,Đã thanh toán,BKG00644,,CRT0064,EMP0047
INV00776,2024-03-10 20:00:00,481000,Chuyển khoản ngân hàng,2024-03-10 20:00:00,Chưa thanh toán,BKG00934,,CRT0089,EMP0112
INV00777,2024-04-01 20:00:00,293000,MoMo,2024-04-01 20:00:00,Hủy,BKG00732,DSC019,CRT0054,EMP0022
INV00778,2024-04-21 19:00:00,1120000,Chuyển khoản ngân hàng,2024-04-21 19:00:00,Đã thanh toán,BKG01321,,CRT0028,EMP0093
INV00779,2024-03-12 14:00:00,686000,Thẻ Visa/Master,2024-03-12 14:00:00,Hủy,BKG00850,DSC011,CRT0010,EMP0111
INV00780,2024-11-24 15:00:00,547000,MoMo,2024-11-24 15:00:00,Đã thanh toán,BKG01311,DSC054,CRT0039,EMP0032
INV00781,2024-07-25 20:00:00,583000,Chuyển khoản ngân hàng,2024-07-25 20:00:00,Đã thanh toán,BKG01390,DSC038,CRT0009,EMP0013
INV00782,2024-12-01 21:00:00,1302000,Chuyển khoản ngân hàng,2024-12-01 21:00:00,Đã thanh toán,BKG00346,,CRT0065,EMP0005
INV00783,2024-02-11 16:00:00,105000,Thẻ Visa/Master,2024-02-11 16:00:00,Đã thanh toán,BKG01015,DSC024,CRT0011,EMP0105
INV00784,2024-07-31 17:00:00,461000,Tiền mặt,2024-07-31 17:00:00,Đã thanh toán,BKG00846,,CRT0097,EMP0144
INV00785,2024-01-19 15:00:00,500000,Tiền mặt,2024-01-19 15:00:00,Đã thanh toán,BKG00422,DSC013,CRT0061,EMP0147
INV00786,2024-12-19 20:00:00,517000,Chuyển khoản ngân hàng,2024-12-19 20:00:00,Đã thanh toán,BKG00677,,CRT0047,EMP0041
INV00787,2024-04-10 19:00:00,559000,Chuyển khoản ngân hàng,2024-04-10 19:00:00,Đã thanh toán,BKG00936,DSC047,CRT0052,EMP0029
INV00788,2024-03-12 06:00:00,409000,ZaloPay,2024-03-12 06:00:00,Đã thanh toán,BKG00996,,CRT0050,EMP0048
INV00789,2024-06-24 20:00:00,883000,Chuyển khoản ngân hàng,2024-06-24 20:00:00,Hủy,BKG01324,DSC054,CRT0025,EMP0080
INV00790,2024-09-19 18:00:00,1006000,MoMo,2024-09-19 18:00:00,Đã thanh toán,BKG00344,DSC021,CRT0088,EMP0121
INV00791,2024-02-03 19:00:00,584000,Tiền mặt,2024-02-03 19:00:00,Đã thanh toán,BKG00237,DSC006,CRT0007,EMP0144
INV00792,2024-06-04 19:00:00,454000,Chuyển khoản ngân hàng,2024-06-04 19:00:00,Đã thanh toán,BKG00372,,CRT0019,EMP0124
INV00793,2024-06-21 10:00:00,678000,Tiền mặt,2024-06-21 10:00:00,Đã thanh toán,BKG00656,,CRT0017,EMP0123
INV00794,2024-09-08 20:00:00,650000,Chuyển khoản ngân hàng,2024-09-08 20:00:00,Đã thanh toán,BKG00698,,CRT0074,EMP0080
INV00795,2024-01-05 20:00:00,1020000,Tiền mặt,2024-01-05 20:00:00,Hủy,BKG01051,DSC059,CRT0036,EMP0134
INV00796,2024-11-03 18:00:00,341000,Tiền mặt,2024-11-03 18:00:00,Đã thanh toán,BKG00009,,CRT0030,EMP0028
INV00797,2024-12-14 20:00:00,794000,Tiền mặt,2024-12-14 20:00:00,Đã thanh toán,BKG00866,DSC016,CRT0028,EMP0063
INV00798,2024-08-27 20:00:00,847000,Thẻ Visa/Master,2024-08-27 20:00:00,Đã thanh toán,BKG01021,DSC036,CRT0001,EMP0017
INV00799,2024-07-30 09:00:00,294000,ShopeePay,2024-07-30 09:00:00,Đang xử lý,BKG00819,DSC019,CRT0040,EMP0006
INV00800,2024-03-31 15:00:00,540000,Tiền mặt,2024-03-31 15:00:00,Đã thanh toán,BKG00230,DSC045,CRT0045,EMP0007
INV00801,2024-06-22 18:00:00,531000,Tiền mặt,2024-06-22 18:00:00,Đã thanh toán,BKG00600,,CRT0086,EMP0121
INV00802,2024-06-11 19:00:00,500000,Thẻ Visa/Master,2024-06-11 19:00:00,Đã thanh toán,BKG00995,DSC057,CRT0010,EMP0138
INV00803,2024-11-18 18:00:00,953000,Chuyển khoản ngân hàng,2024-11-18 18:00:00,Đã thanh toán,BKG00489,DSC010,CRT0076,EMP0021
INV00804,2024-07-07 16:00:00,747000,Tiền mặt,2024-07-07 16:00:00,Chưa thanh toán,BKG01344,,CRT0063,EMP0065
INV00805,2024-10-13 17:00:00,346000,MoMo,2024-10-13 17:00:00,Đã thanh toán,BKG00458,,CRT0019,EMP0043
INV00806,2024-05-19 17:00:00,862000,Thẻ Visa/Master,2024-05-19 17:00:00,Đã thanh toán,BKG00459,,CRT0063,EMP0097
INV00807,2024-09-11 09:00:00,863000,Tiền mặt,2024-09-11 09:00:00,Đã thanh toán,BKG00971,,CRT0076,EMP0036
INV00808,2024-12-26 17:00:00,739000,Chuyển khoản ngân hàng,2024-12-26 17:00:00,Đã thanh toán,BKG00323,,CRT0055,EMP0063
INV00809,2024-11-09 09:00:00,463000,Tiền mặt,2024-11-09 09:00:00,Hủy,BKG00450,,CRT0096,EMP0056
INV00810,2024-10-14 18:00:00,266000,ZaloPay,2024-10-14 18:00:00,Đang xử lý,BKG00370,DSC007,CRT0020,EMP0091
INV00811,2024-02-14 20:00:00,443000,Tiền mặt,2024-02-14 20:00:00,Đã thanh toán,BKG01081,,CRT0040,EMP0007
INV00812,2024-10-07 20:00:00,544000,Chuyển khoản ngân hàng,2024-10-07 20:00:00,Đã thanh toán,BKG01277,,CRT0065,EMP0148
INV00813,2024-02-13 18:00:00,347000,Thẻ Visa/Master,2024-02-13 18:00:00,Đang xử lý,BKG00294,DSC052,CRT0094,EMP0092
INV00814,2024-04-30 11:00:00,312000,Chuyển khoản ngân hàng,2024-04-30 11:00:00,Đã thanh toán,BKG01234,,CRT0048,EMP0057
INV00815,2024-12-07 19:00:00,484000,MoMo,2024-12-07 19:00:00,Chưa thanh toán,BKG01206,,CRT0099,EMP0046
INV00816,2024-11-21 18:00:00,750000,ZaloPay,2024-11-21 18:00:00,Đã thanh toán,BKG01252,,CRT0053,EMP0090
INV00817,2024-12-18 18:00:00,429000,Tiền mặt,2024-12-18 18:00:00,Đang xử lý,BKG00704,DSC018,CRT0099,EMP0119
INV00818,2024-10-03 18:00:00,355000,ShopeePay,2024-10-03 18:00:00,Đã thanh toán,BKG00456,DSC051,CRT0019,EMP0055
INV00819,2024-01-26 19:00:00,615000,Chuyển khoản ngân hàng,2024-01-26 19:00:00,Đã thanh toán,BKG00416,,CRT0087,EMP0057
INV00820,2024-02-11 20:00:00,602000,Tiền mặt,2024-02-11 20:00:00,Hủy,BKG01009,,CRT0044,EMP0028
INV00821,2024-09-30 17:00:00,1056000,Chuyển khoản ngân hàng,2024-09-30 17:00:00,Đã thanh toán,BKG00798,,CRT0028,EMP0098
INV00822,2024-06-24 19:00:00,680000,Chuyển khoản ngân hàng,2024-06-24 19:00:00,Đã thanh toán,BKG01261,,CRT0057,EMP0123
INV00823,2024-09-27 21:00:00,326000,Tiền mặt,2024-09-27 21:00:00,Đã thanh toán,BKG00192,,CRT0080,EMP0058
INV00824,2024-09-13 19:00:00,575000,MoMo,2024-09-13 19:00:00,Đã thanh toán,BKG00476,,CRT0051,EMP0032
INV00825,2024-01-19 15:00:00,323000,MoMo,2024-01-19 15:00:00,Chưa thanh toán,BKG00422,DSC050,CRT0098,EMP0022
INV00826,2024-03-19 18:00:00,301000,Tiền mặt,2024-03-19 18:00:00,Hủy,BKG00160,,CRT0030,EMP0033
INV00827,2024-06-07 15:00:00,210000,Chuyển khoản ngân hàng,2024-06-07 15:00:00,Đã thanh toán,BKG00271,,CRT0011,EMP0033
INV00828,2024-05-10 14:00:00,518000,ZaloPay,2024-05-10 14:00:00,Đã thanh toán,BKG01292,DSC026,CRT0100,EMP0106
INV00829,2024-06-20 09:00:00,769000,ShopeePay,2024-06-20 09:00:00,Chưa thanh toán,BKG00863,,CRT0001,EMP0140
INV00830,2024-10-05 20:00:00,593000,ZaloPay,2024-10-05 20:00:00,Đã thanh toán,BKG01106,,CRT0030,EMP0110
INV00831,2024-07-08 19:00:00,558000,Chuyển khoản ngân hàng,2024-07-08 19:00:00,Chưa thanh toán,BKG01149,,CRT0074,EMP0021
INV00832,2024-08-08 19:00:00,871000,Thẻ Visa/Master,2024-08-08 19:00:00,Đã thanh toán,BKG00177,,CRT0017,EMP0049
INV00833,2024-06-21 10:00:00,877000,Chuyển khoản ngân hàng,2024-06-21 10:00:00,Đã thanh toán,BKG00656,,CRT0073,EMP0100
INV00834,2024-01-31 15:00:00,1086000,Tiền mặt,2024-01-31 15:00:00,Hủy,BKG01243,DSC044,CRT0065,EMP0063
INV00835,2024-05-07 19:00:00,484000,Thẻ Visa/Master,2024-05-07 19:00:00,Đã thanh toán,BKG00027,DSC011,CRT0051,EMP0019
INV00836,2024-03-21 20:00:00,475000,ShopeePay,2024-03-21 20:00:00,Đã thanh toán,BKG00201,DSC044,CRT0072,EMP0099
INV00837,2024-04-10 11:00:00,516000,Thẻ Visa/Master,2024-04-10 11:00:00,Đã thanh toán,BKG00601,DSC027,CRT0090,EMP0107
INV00838,2024-08-20 20:00:00,1152000,Chuyển khoản ngân hàng,2024-08-20 20:00:00,Đã thanh toán,BKG00768,DSC038,CRT0077,EMP0117
INV00839,2024-07-10 20:00:00,562000,Chuyển khoản ngân hàng,2024-07-10 20:00:00,Hủy,BKG00007,DSC001,CRT0024,EMP0079
INV00840,2024-10-22 18:00:00,905000,Tiền mặt,2024-10-22 18:00:00,Đã thanh toán,BKG01352,,CRT0073,EMP0031
INV00841,2024-06-14 19:00:00,1741000,Thẻ Visa/Master,2024-06-14 19:00:00,Đã thanh toán,BKG00044,,CRT0028,EMP0042
INV00842,2024-10-07 20:00:00,818000,Tiền mặt,2024-10-07 20:00:00,Đã thanh toán,BKG01277,,CRT0002,EMP0038
INV00843,2024-10-02 15:00:00,238000,VNPay,2024-10-02 15:00:00,Hủy,BKG00488,DSC006,CRT0054,EMP0038
INV00844,2024-08-18 19:00:00,494000,Tiền mặt,2024-08-18 19:00:00,Chưa thanh toán,BKG01145,,CRT0081,EMP0025
INV00845,2024-10-25 20:00:00,223000,ShopeePay,2024-10-25 20:00:00,Hủy,BKG00081,,CRT0047,EMP0126
INV00846,2024-09-03 20:00:00,1393000,Thẻ Visa/Master,2024-09-03 20:00:00,Đã thanh toán,BKG01055,DSC044,CRT0073,EMP0118
INV00847,2024-09-26 20:00:00,753000,VNPay,2024-09-26 20:00:00,Đã thanh toán,BKG01379,DSC003,CRT0055,EMP0020
INV00848,2024-01-15 16:00:00,288000,Chuyển khoản ngân hàng,2024-01-15 16:00:00,Chưa thanh toán,BKG01223,DSC059,CRT0091,EMP0043
INV00849,2024-09-10 19:00:00,1087000,Thẻ Visa/Master,2024-09-10 19:00:00,Đã thanh toán,BKG00969,,CRT0034,EMP0124
INV00850,2024-02-18 18:00:00,260000,ShopeePay,2024-02-18 18:00:00,Đã thanh toán,BKG00775,,CRT0020,EMP0096
INV00851,2024-10-25 20:00:00,709000,Chuyển khoản ngân hàng,2024-10-25 20:00:00,Đã thanh toán,BKG00081,DSC057,CRT0085,EMP0074
INV00852,2024-07-28 06:00:00,985000,Tiền mặt,2024-07-28 06:00:00,Đã thanh toán,BKG01191,,CRT0028,EMP0132
INV00853,2024-09-23 18:00:00,307000,VNPay,2024-09-23 18:00:00,Đã thanh toán,BKG00972,,CRT0092,EMP0042
INV00854,2024-12-20 20:00:00,468000,Chuyển khoản ngân hàng,2024-12-20 20:00:00,Đã thanh toán,BKG00312,DSC017,CRT0085,EMP0114
INV00855,2024-11-02 18:00:00,812000,Tiền mặt,2024-11-02 18:00:00,Đã thanh toán,BKG00067,,CRT0028,EMP0083
INV00856,2024-07-08 17:00:00,571000,Tiền mặt,2024-07-08 17:00:00,Đang xử lý,BKG00905,,CRT0067,EMP0087
INV00857,2024-03-16 22:00:00,583000,Tiền mặt,2024-03-16 22:00:00,Đã thanh toán,BKG01085,,CRT0018,EMP0075
INV00858,2024-10-13 20:00:00,161000,VNPay,2024-10-13 20:00:00,Đã thanh toán,BKG00269,DSC017,CRT0054,EMP0002
INV00859,2024-05-25 20:00:00,596000,Chuyển khoản ngân hàng,2024-05-25 20:00:00,Chưa thanh toán,BKG00744,,CRT0050,EMP0104
INV00860,2024-10-07 15:00:00,707000,Chuyển khoản ngân hàng,2024-10-07 15:00:00,Đã thanh toán,BKG00222,,CRT0082,EMP0045
INV00861,2024-07-18 20:00:00,383000,Chuyển khoản ngân hàng,2024-07-18 20:00:00,Đã thanh toán,BKG00256,,CRT0070,EMP0145
INV00862,2024-12-28 20:00:00,931000,Chuyển khoản ngân hàng,2024-12-28 20:00:00,Đã thanh toán,BKG00410,,CRT0073,EMP0100
INV00863,2024-05-11 19:00:00,793000,Thẻ Visa/Master,2024-05-11 19:00:00,Chưa thanh toán,BKG00885,,CRT0002,EMP0122
INV00864,2024-10-16 15:00:00,218000,Tiền mặt,2024-10-16 15:00:00,Chưa thanh toán,BKG00598,,CRT0072,EMP0109
INV00865,2024-02-14 20:00:00,179000,MoMo,2024-02-14 20:00:00,Đã thanh toán,BKG01359,DSC032,CRT0090,EMP0142
INV00866,2024-03-04 14:00:00,715000,Thẻ Visa/Master,2024-03-04 14:00:00,Hủy,BKG00668,DSC020,CRT0089,EMP0095
INV00867,2024-07-02 18:00:00,356000,Tiền mặt,2024-07-02 18:00:00,Chưa thanh toán,BKG01225,,CRT0082,EMP0117
INV00868,2024-11-19 19:00:00,575000,Chuyển khoản ngân hàng,2024-11-19 19:00:00,Đã thanh toán,BKG00610,,CRT0079,EMP0081
INV00869,2024-06-03 20:00:00,395000,Thẻ Visa/Master,2024-06-03 20:00:00,Đang xử lý,BKG00959,,CRT0032,EMP0011
INV00870,2024-06-02 20:00:00,792000,VNPay,2024-06-02 20:00:00,Đã thanh toán,BKG00098,DSC016,CRT0025,EMP0134
INV00871,2024-08-29 18:00:00,579000,VNPay,2024-08-29 18:00:00,Đã thanh toán,BKG00159,DSC057,CRT0063,EMP0094
INV00872,2024-10-15 17:00:00,355000,Thẻ Visa/Master,2024-10-15 17:00:00,Đang xử lý,BKG00466,,CRT0041,EMP0122
INV00873,2024-03-31 20:00:00,510000,ZaloPay,2024-03-31 20:00:00,Chưa thanh toán,BKG00276,,CRT0064,EMP0013
INV00874,2024-08-31 19:00:00,241000,VNPay,2024-08-31 19:00:00,Đã thanh toán,BKG00298,DSC013,CRT0096,EMP0145
INV00875,2024-06-02 20:00:00,748000,ZaloPay,2024-06-02 20:00:00,Đã thanh toán,BKG00037,DSC006,CRT0004,EMP0129
INV00876,2024-12-15 20:00:00,313000,MoMo,2024-12-15 20:00:00,Chưa thanh toán,BKG01113,DSC022,CRT0008,EMP0125
INV00877,2024-04-18 17:00:00,617000,Tiền mặt,2024-04-18 17:00:00,Chưa thanh toán,BKG00252,DSC039,CRT0016,EMP0014
INV00878,2024-05-11 19:00:00,320000,Thẻ Visa/Master,2024-05-11 19:00:00,Đã thanh toán,BKG00885,DSC028,CRT0058,EMP0009
INV00879,2024-06-29 17:00:00,598000,Tiền mặt,2024-06-29 17:00:00,Đã thanh toán,BKG01363,DSC026,CRT0100,EMP0065
INV00880,2024-11-13 17:00:00,1068000,MoMo,2024-11-13 17:00:00,Đã thanh toán,BKG00976,DSC051,CRT0026,EMP0037
INV00881,2024-12-17 18:00:00,874000,Chuyển khoản ngân hàng,2024-12-17 18:00:00,Chưa thanh toán,BKG00483,,CRT0058,EMP0007
INV00882,2024-05-06 22:00:00,542000,Tiền mặt,2024-05-06 22:00:00,Đã thanh toán,BKG00013,,CRT0068,EMP0053
INV00883,2024-09-08 20:00:00,586000,Chuyển khoản ngân hàng,2024-09-08 20:00:00,Đã thanh toán,BKG00698,,CRT0061,EMP0048
INV00884,2024-10-08 17:00:00,726000,Tiền mặt,2024-10-08 17:00:00,Hủy,BKG00398,,CRT0042,EMP0055
INV00885,2024-04-17 20:00:00,140000,Thẻ Visa/Master,2024-04-17 20:00:00,Đã thanh toán,BKG00881,DSC027,CRT0051,EMP0128
INV00886,2024-10-04 19:00:00,364000,Chuyển khoản ngân hàng,2024-10-04 19:00:00,Đã thanh toán,BKG00066,,CRT0032,EMP0062
INV00887,2024-04-23 17:00:00,692000,Chuyển khoản ngân hàng,2024-04-23 17:00:00,Đã thanh toán,BKG00186,,CRT0078,EMP0069
INV00888,2024-01-14 11:00:00,478000,MoMo,2024-01-14 11:00:00,Đã thanh toán,BKG00788,DSC038,CRT0056,EMP0072
INV00889,2024-08-19 07:00:00,652000,Tiền mặt,2024-08-19 07:00:00,Đã thanh toán,BKG01175,,CRT0036,EMP0022
INV00890,2024-01-16 18:00:00,814000,Thẻ Visa/Master,2024-01-16 18:00:00,Đã thanh toán,BKG00746,,CRT0006,EMP0039
INV00891,2024-08-04 06:00:00,727000,ZaloPay,2024-08-04 06:00:00,Hủy,BKG00854,DSC059,CRT0023,EMP0028
INV00892,2024-10-02 17:00:00,861000,VNPay,2024-10-02 17:00:00,Đã thanh toán,BKG01270,,CRT0034,EMP0010
INV00893,2024-02-08 17:00:00,868000,Tiền mặt,2024-02-08 17:00:00,Chưa thanh toán,BKG00889,DSC001,CRT0004,EMP0021
INV00894,2024-07-05 19:00:00,1109000,ZaloPay,2024-07-05 19:00:00,Đã thanh toán,BKG00853,,CRT0028,EMP0052
INV00895,2024-12-06 18:00:00,908000,MoMo,2024-12-06 18:00:00,Đã thanh toán,BKG00597,DSC015,CRT0023,EMP0072
INV00896,2024-12-17 19:00:00,130000,Thẻ Visa/Master,2024-12-17 19:00:00,Đã thanh toán,BKG00547,,CRT0048,EMP0025
INV00897,2024-11-30 06:00:00,424000,Tiền mặt,2024-11-30 06:00:00,Đang xử lý,BKG00673,,CRT0021,EMP0028
INV00898,2024-01-29 20:00:00,1342000,Thẻ Visa/Master,2024-01-29 20:00:00,Đã thanh toán,BKG00741,,CRT0060,EMP0065
INV00899,2024-10-14 20:00:00,604000,ShopeePay,2024-10-14 20:00:00,Đã thanh toán,BKG01170,,CRT0057,EMP0005
INV00900,2024-11-05 16:00:00,690000,Tiền mặt,2024-11-05 16:00:00,Đã thanh toán,BKG01371,DSC055,CRT0070,EMP0136
INV00901,2024-09-04 20:00:00,646000,Chuyển khoản ngân hàng,2024-09-04 20:00:00,Đã thanh toán,BKG00340,,CRT0034,EMP0014
INV00902,2024-12-15 18:00:00,346000,Tiền mặt,2024-12-15 18:00:00,Chưa thanh toán,BKG00840,,CRT0045,EMP0005
INV00903,2024-05-19 21:00:00,694000,Thẻ Visa/Master,2024-05-19 21:00:00,Hủy,BKG01381,DSC037,CRT0003,EMP0108
INV00904,2024-01-06 19:00:00,74000,Thẻ Visa/Master,2024-01-06 19:00:00,Đã thanh toán,BKG00622,,CRT0083,EMP0008
INV00905,2024-09-15 20:00:00,445000,Chuyển khoản ngân hàng,2024-09-15 20:00:00,Đang xử lý,BKG00169,DSC028,CRT0044,EMP0089
INV00906,2024-08-27 17:00:00,381000,ZaloPay,2024-08-27 17:00:00,Đã thanh toán,BKG00132,,CRT0048,EMP0008
INV00907,2024-03-27 21:00:00,534000,MoMo,2024-03-27 21:00:00,Hủy,BKG00359,,CRT0014,EMP0075
INV00908,2024-06-20 19:00:00,555000,ZaloPay,2024-06-20 19:00:00,Đã thanh toán,BKG01023,,CRT0050,EMP0136
INV00909,2024-10-26 17:00:00,341000,Tiền mặt,2024-10-26 17:00:00,Đã thanh toán,BKG00151,,CRT0036,EMP0087
INV00910,2024-12-09 20:00:00,1134000,VNPay,2024-12-09 20:00:00,Đã thanh toán,BKG01127,,CRT0006,EMP0036
INV00911,2024-06-17 20:00:00,269000,Tiền mặt,2024-06-17 20:00:00,Đã thanh toán,BKG01251,DSC009,CRT0058,EMP0089
INV00912,2024-06-20 19:00:00,238000,Thẻ Visa/Master,2024-06-20 19:00:00,Chưa thanh toán,BKG01070,DSC013,CRT0094,EMP0044
INV00913,2024-11-02 18:00:00,408000,Chuyển khoản ngân hàng,2024-11-02 18:00:00,Đã thanh toán,BKG00769,DSC015,CRT0099,EMP0008
INV00914,2024-07-01 20:00:00,1071000,VNPay,2024-07-01 20:00:00,Đã thanh toán,BKG00955,DSC022,CRT0009,EMP0061
INV00915,2024-11-26 09:00:00,167000,Tiền mặt,2024-11-26 09:00:00,Đang xử lý,BKG01115,,CRT0021,EMP0080
INV00916,2024-05-13 20:00:00,350000,ZaloPay,2024-05-13 20:00:00,Đã thanh toán,BKG00380,DSC020,CRT0029,EMP0003
INV00917,2024-05-08 20:00:00,608000,MoMo,2024-05-08 20:00:00,Đã thanh toán,BKG00528,,CRT0080,EMP0059
INV00918,2024-05-06 19:00:00,177000,Tiền mặt,2024-05-06 19:00:00,Đã thanh toán,BKG00161,DSC003,CRT0091,EMP0080
INV00919,2024-12-24 17:00:00,874000,Chuyển khoản ngân hàng,2024-12-24 17:00:00,Đã thanh toán,BKG00501,,CRT0091,EMP0034
INV00920,2024-02-28 14:00:00,230000,Thẻ Visa/Master,2024-02-28 14:00:00,Hủy,BKG01224,,CRT0098,EMP0070
INV00921,2024-01-07 18:00:00,533000,Tiền mặt,2024-01-07 18:00:00,Đang xử lý,BKG00414,,CRT0001,EMP0136
INV00922,2024-04-19 20:00:00,978000,Tiền mặt,2024-04-19 20:00:00,Chưa thanh toán,BKG00924,DSC057,CRT0036,EMP0026
INV00923,2024-03-03 16:00:00,743000,Thẻ Visa/Master,2024-03-03 16:00:00,Đã thanh toán,BKG01092,,CRT0063,EMP0140
INV00924,2024-03-12 17:00:00,387000,Tiền mặt,2024-03-12 17:00:00,Đã thanh toán,BKG00404,,CRT0097,EMP0045
INV00925,2024-09-16 18:00:00,567000,MoMo,2024-09-16 18:00:00,Hủy,BKG01045,,CRT0003,EMP0119
INV00926,2024-07-10 19:00:00,1147000,ZaloPay,2024-07-10 19:00:00,Đã thanh toán,BKG00496,,CRT0067,EMP0009
INV00927,2024-05-22 18:00:00,474000,Thẻ Visa/Master,2024-05-22 18:00:00,Đang xử lý,BKG00932,,CRT0020,EMP0111
INV00928,2024-08-13 20:00:00,169000,Chuyển khoản ngân hàng,2024-08-13 20:00:00,Hủy,BKG00859,,CRT0045,EMP0060
INV00929,2024-06-06 18:00:00,689000,Tiền mặt,2024-06-06 18:00:00,Đã thanh toán,BKG00573,DSC044,CRT0003,EMP0035
INV00930,2024-08-31 09:00:00,994000,Thẻ Visa/Master,2024-08-31 09:00:00,Đã thanh toán,BKG00937,,CRT0041,EMP0054
INV00931,2024-02-12 17:00:00,590000,Tiền mặt,2024-02-12 17:00:00,Đã thanh toán,BKG01391,,CRT0090,EMP0105
INV00932,2024-06-05 18:00:00,727000,Tiền mặt,2024-06-05 18:00:00,Hủy,BKG01210,,CRT0015,EMP0130
INV00933,2024-06-25 19:00:00,1332000,Tiền mặt,2024-06-25 19:00:00,Hủy,BKG00758,DSC060,CRT0024,EMP0038
INV00934,2024-02-18 19:00:00,616000,Thẻ Visa/Master,2024-02-18 19:00:00,Đã thanh toán,BKG00322,,CRT0075,EMP0027
INV00935,2024-01-18 19:00:00,321000,Chuyển khoản ngân hàng,2024-01-18 19:00:00,Chưa thanh toán,BKG00835,,CRT0053,EMP0024
INV00936,2024-12-12 09:00:00,491000,MoMo,2024-12-12 09:00:00,Đã thanh toán,BKG00042,,CRT0074,EMP0142
INV00937,2024-01-29 18:00:00,580000,Chuyển khoản ngân hàng,2024-01-29 18:00:00,Đã thanh toán,BKG00895,,CRT0042,EMP0087
INV00938,2024-08-21 17:00:00,586000,Chuyển khoản ngân hàng,2024-08-21 17:00:00,Chưa thanh toán,BKG00679,DSC005,CRT0022,EMP0019
INV00939,2024-01-14 14:00:00,897000,VNPay,2024-01-14 14:00:00,Hủy,BKG00951,,CRT0064,EMP0059
INV00940,2024-12-14 19:00:00,275000,Tiền mặt,2024-12-14 19:00:00,Hủy,BKG01329,DSC038,CRT0020,EMP0089
INV00941,2024-08-08 17:00:00,442000,Thẻ Visa/Master,2024-08-08 17:00:00,Đã thanh toán,BKG01255,,CRT0029,EMP0012
INV00942,2024-05-16 18:00:00,557000,Tiền mặt,2024-05-16 18:00:00,Chưa thanh toán,BKG00063,DSC056,CRT0077,EMP0070
INV00943,2024-09-19 18:00:00,614000,Tiền mặt,2024-09-19 18:00:00,Đã thanh toán,BKG01071,,CRT0056,EMP0084
INV00944,2024-04-01 20:00:00,1015000,Tiền mặt,2024-04-01 20:00:00,Đã thanh toán,BKG01065,,CRT0059,EMP0043
INV00945,2024-05-05 17:00:00,840000,Chuyển khoản ngân hàng,2024-05-05 17:00:00,Đã thanh toán,BKG00119,DSC044,CRT0088,EMP0097
INV00946,2024-01-26 21:00:00,378000,Chuyển khoản ngân hàng,2024-01-26 21:00:00,Hủy,BKG00463,DSC047,CRT0085,EMP0107
INV00947,2024-05-24 18:00:00,601000,Tiền mặt,2024-05-24 18:00:00,Đã thanh toán,BKG00787,DSC013,CRT0025,EMP0089
INV00948,2024-07-16 17:00:00,526000,ZaloPay,2024-07-16 17:00:00,Chưa thanh toán,BKG00980,DSC005,CRT0097,EMP0117
INV00949,2024-02-06 11:00:00,632000,Chuyển khoản ngân hàng,2024-02-06 11:00:00,Đã thanh toán,BKG01014,,CRT0070,EMP0075
INV00950,2024-05-12 19:00:00,531000,ZaloPay,2024-05-12 19:00:00,Đã thanh toán,BKG00621,,CRT0034,EMP0012
INV00951,2024-12-09 11:00:00,569000,Chuyển khoản ngân hàng,2024-12-09 11:00:00,Hủy,BKG00279,,CRT0055,EMP0122
INV00952,2024-10-02 19:00:00,654000,Tiền mặt,2024-10-02 19:00:00,Đang xử lý,BKG00654,,CRT0010,EMP0090
